"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
246,"KyIe Murray","S67","Right Wing",1085,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/246","Jimmysmo27","https://simulationhockey.com/member.php?action=profile&uid=5115",2020-09-09,2023-11-12,434280,-140000,12,"Ireland",10,"Active","Left",23,"6ft 5in",204,"Anchorage, United States",33,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",5,18,13,18,17,12,17,15,5,13,12,12,5,15,17,16,15,17,17,15,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KyIe Murray","Myself"
245,"Shea O'Connall","S67","Right Defense",563,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/245","Legend","https://simulationhockey.com/member.php?action=profile&uid=2422",2016-11-06,2023-01-24,712800,73578160,4,"Ireland",16,"IA","Right",77,"6ft 5in",215,"Cobh, Ireland",138,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,14,15,15,12,12,15,13,5,13,13,12,5,15,13,14,13,13,14,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shea O'Connall","Cody McLeod"
244,"Cob Corning","S67","Left Defense",323,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/244","stein","https://simulationhockey.com/member.php?action=profile&uid=6289",2022-06-08,2023-01-16,24058,3425000,NA,"Finland",0,"IA","Left",77,"6ft 7in",300,"The Cornfields, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,13,14,10,10,10,14,13,13,13,13,5,14,13,13,14,13,14,14,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cob Corning",""
243,"Rod Cocker","S67","Left Defense",427,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/243","austin623","https://simulationhockey.com/member.php?action=profile&uid=1362",2014-09-05,2023-05-15,324360,28460000,8,"Switzerland",1,"IA","Left",27,"6ft 1in",200,"Belp, Switzerland",2,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",5,13,13,15,13,10,13,15,13,13,13,13,5,15,14,13,15,12,14,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rod Cocker","Jonas Siegenthaler"
242,"Isaac Forty-One","S67","Right Defense",1610,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/242","C9Van","https://simulationhockey.com/member.php?action=profile&uid=3892",2019-04-19,2023-11-13,1303200,16913000,0,"Switzerland",45,"Active","Left",41,"6ft 1in",200,"Schaffhausen, Switzerland",25,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,15,20,16,13,15,17,17,15,18,16,15,5,18,16,15,17,18,18,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Forty-One","Keanu Reeves"
241,"Antonio Flusso","S67","Right Defense",1654,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/241","Massive Coiler","https://simulationhockey.com/member.php?action=profile&uid=1127",2014-06-24,2023-11-12,1274400,11580000,21,"Switzerland",8,"Active","Right",7,"6ft 3in",200,"Bern, Switzerland",40,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,18,17,18,13,14,18,18,15,16,17,14,5,18,16,16,18,16,17,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antonio Flusso","Jon Merrill"
240,"D Jobin","S67","Right Defense",561,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/240","Jobin","https://simulationhockey.com/member.php?action=profile&uid=4421",2020-01-13,2023-10-07,1360800,105407000,6,"Canada",37,"IA","Left",55,"6ft 6in",230,"Thunder Bay, Ontario, Canada",18,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",5,15,15,15,5,14,15,15,15,10,15,8,5,15,15,10,15,13,15,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D Jobin","Garfield from the comics with Colton Parayko’s body"
239,"Hodor","S67","Right Defense",1668,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/239","bbjygm","https://simulationhockey.com/member.php?action=profile&uid=3725",2019-02-15,2023-11-13,3837456,188570000,15,"Germany",85,"Active","Right",1,"7ft 2in",400,"Winterfell, Westeros",102,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,15,15,17,11,11,14,17,17,17,17,19,5,18,16,16,17,16,17,20,5,7,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hodor","Hodor"
238,"The Terrence","S67","Right Wing",334,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/238","TwoSocks","https://simulationhockey.com/member.php?action=profile&uid=6384",2022-07-31,2023-07-26,34279,12450000,NA,"USA",0,"IA","Right",2,"6ft 3in",215,"DC, United States",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,10,13,14,10,13,13,12,10,11,10,6,13,11,11,13,14,14,14,13,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Terrence","TJ Oshie"
237,"Connor McKeil","S67","Center",518,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/237","Merica","https://simulationhockey.com/member.php?action=profile&uid=792",2013-03-30,2023-10-09,1810800,36019500,NA,"USA",73,"IA","Left",86,"6ft 1in",185,"Tampa Bay, United States",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,15,15,14,12,14,14,10,12,10,10,15,11,13,13,14,12,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor McKeil","Nikita Kucherov"
236,"Toxic Neutrality","S67","Center",449,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/236","sarah","https://simulationhockey.com/member.php?action=profile&uid=6354",2022-07-12,NA,NA,5750000,NA,"Switzerland",8,"IA","Right",88,"6ft 0in",200,"Lausanne, Switzerland",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14,13,15,12,11,14,14,11,14,14,11,13,15,13,12,14,13,14,13,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toxic Neutrality","whoever is dating connor mcdavid at the current moment"
235,"Sven Panda","S67","Right Defense",1216,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/235","juniped","https://simulationhockey.com/member.php?action=profile&uid=4905",2020-06-01,2023-11-10,445020,187000,2,"Sweden",10,"Active","Left",22,"7'6""",300,"Gothenburg, Sweden",29,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",11,15,15,17,10,10,15,18,19,16,15,13,10,17,13,13,15,14,17,18,13,14,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sven Panda","Obi"
234,"Axel Kirby","S67","Right Wing",1657,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/234","Otrebor13","https://simulationhockey.com/member.php?action=profile&uid=92",2011-12-23,2023-11-12,3578256,173826000,13,"Canada",52,"Active","Left",22,"6ft 0in",180,"Montreal, Canada",41,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",11,18,17,18,16,12,18,17,11,17,16,9,5,18,17,18,17,17,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Axel Kirby","Cole Caufield"
233,"Brennan Kennedy III","S67","Left Wing",423,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/233","bk1689","https://simulationhockey.com/member.php?action=profile&uid=2259",2016-07-21,2022-10-09,1926000,80723000,19,"France",52,"IA","Left",16,"6ft 3in",218,"Vienna, Austria",73,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",12,14,10,15,16,10,15,10,10,12,10,5,5,10,14,12,12,15,14,10,5,7,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brennan Kennedy III","Mats Sundin"
232,"Bobby McGinnis","S67","Left Wing",1394,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/232","erikvm","https://simulationhockey.com/member.php?action=profile&uid=6203",2022-05-01,2023-11-12,476700,34371000,2,"USA",4,"Active","Right",8,"6ft 3in",225,"Louisville, United States",18,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",12,17,17,17,17,12,17,17,17,16,17,10,10,17,17,13,17,13,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bobby McGinnis","Jack Hughes"
231,"Jacques Hammer","S67","Left Wing",1514,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/231","TheHammer43","https://simulationhockey.com/member.php?action=profile&uid=6292",2022-06-12,2023-10-31,516780,22550896,5,"Canada",7,"IA","Right",43,"6ft 0in",220,"Montreal, Canada",21,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",12,18,17,18,17,12,18,17,15,16,16,12,8,17,17,17,15,17,17,16,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jacques Hammer","Brendan Gallagher"
230,"Diablo Rose","S67","Left Wing",383,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/230","NONAME","https://simulationhockey.com/member.php?action=profile&uid=2136",2016-03-19,2023-01-16,1119600,43136000,NA,"Canada",22,"IA","Right",2,"5ft 9in",155,"Toronto, Canada",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,14,14,15,8,14,13,10,13,13,9,5,14,13,10,13,14,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diablo Rose","Joffery Lupul"
229,"Alexi Piastri","S67","Right Wing",1465,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/229","vbottas17","https://simulationhockey.com/member.php?action=profile&uid=1278",2014-07-10,2023-11-12,1954800,2168800,10,"Japan",34,"Active","Right",17,"5ft 10in",184,"Melbourne , Australia",35,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",13,17,17,17,19,12,18,14,14,15,15,12,12,15,18,17,16,17,17,16,7,11,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexi Piastri","Jordan Spence"
228,"Meta Knight","S67","Center",1651,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/228","spooked","https://simulationhockey.com/member.php?action=profile&uid=2445",2016-12-02,2023-11-10,2627856,90409000,10,"Switzerland",21,"Active","Left",93,"6ft 3in",193,", Dream Land",50,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",13,18,17,18,15,12,18,17,15,15,15,12,15,17,18,17,17,17,18,17,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meta Knight","Meta Knight"
227,"Trap Zelenock","S67","Left Wing",532,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/227","trappypapi","https://simulationhockey.com/member.php?action=profile&uid=6303",2022-06-21,2023-05-02,89880,3400000,NA,"USA",0,"IA","Left",16,"6ft 0in",200,"Flint, United States",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,15,14,13,12,14,14,13,14,14,12,13,15,13,12,13,15,15,13,11,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trap Zelenock","Jake Bischoff"
226,"Bruno Tooyo","S67","Left Wing",1593,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/226","Bruins10","https://simulationhockey.com/member.php?action=profile&uid=3828",2019-03-19,2023-11-13,1778400,2385000,5,"Canada",48,"Active","Right",23,"6ft 0in",195,"Montreal, Canada",51,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",13,18,17,17,16,11,18,17,14,17,16,11,14,17,16,16,18,16,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruno Tooyo","David Pastrnak"
225,"Adam Prpich","S67","Center",1761,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/225","Rich","https://simulationhockey.com/member.php?action=profile&uid=1842",2015-06-16,2023-11-13,15472080,127610000,13,"Norway",24,"Active","Left",38,"6ft 1in",208,"Zagreb, Croatia",85,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",13,19,17,18,15,12,19,17,13,16,16,10,15,17,17,17,17,17,17,18,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Prpich","Brandon Hagel"
224,"Pawter Meowski","S67","Left Wing",1343,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/224","Andy","https://simulationhockey.com/member.php?action=profile&uid=1230",2014-06-30,2023-11-11,1036800,6891000,15,"Norway",23,"Active","Right",19,"6ft 3in",230,"Oslo , Norway",31,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",14,18,17,18,16,12,18,15,12,15,14,12,5,16,16,15,16,16,18,18,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pawter Meowski","A cat in a hockey Helmet"
223,"Raiya Rabinov","S67","Right Wing",1262,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/223","diacope","https://simulationhockey.com/member.php?action=profile&uid=3997",2019-06-13,2023-11-13,921600,8490000,7,"Independent Russia",25,"Active","Right",71,"5ft 9in",150,", Russia",9,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",16,19,15,16,16,12,19,15,15,15,14,12,5,15,16,17,15,17,17,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raiya Rabinov",""
222,"Jack St. Clair","S67","Center",1739,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/222","CrazyMojito","https://simulationhockey.com/member.php?action=profile&uid=4694",2020-03-10,2023-11-13,3405456,285650000,9,"Canada",67,"Active","Right",89,"6ft 1in",199,"Halifax, Canada",86,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",15,18,17,18,16,12,18,18,14,15,16,11,15,17,17,17,17,17,18,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jack St. Clair","Jack Hughes"
221,"Dusty Rhodes","S67","Left Wing",1583,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/221","BarnabasCollins","https://simulationhockey.com/member.php?action=profile&uid=1513",2015-01-24,2023-11-13,2714256,6310880,14,"USA",79,"Active","Right",24,"6ft 3in",230,"Austin, United States",58,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",19,17,15,15,17,12,17,17,18,16,15,12,11,15,14,15,16,14,16,18,16,16,16,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dusty Rhodes","Bob Probert"
220,"Angry Gilmore","S66","Left Defense",1335,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/220","Marcul_le_depanneur","https://simulationhockey.com/member.php?action=profile&uid=6223",2022-05-07,2023-09-06,455400,44750000,15,"USA",16,"IA","Left",18,"6ft 1in",210,"Boston, United States",69,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,17,17,17,13,16,17,17,13,16,16,15,5,17,15,15,17,15,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angry Gilmore",""
219,"Philippe-Eko Eel","S66","Right Defense",1833,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/219","hotdog","https://simulationhockey.com/member.php?action=profile&uid=3730",2019-02-15,2023-11-13,8833968,99263500,18,"Norway",271,"Active","Right",1,"6ft 11in",250,"Ås, Norway",48,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,17,18,19,13,16,19,18,16,16,17,17,5,18,16,15,17,16,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philippe-Eko Eel","eel"
218,"Nikolai Skovgaard","S66","Right Defense",1298,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/218","Faelax","https://simulationhockey.com/member.php?action=profile&uid=4585",2020-01-24,2023-11-13,3146256,105582500,0,"Norway",27,"Active","Right",28,"6ft 6in",215,"Copenhagen , Denmark",3,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,16,17,17,13,15,17,17,16,16,16,15,5,17,16,16,17,16,16,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikolai Skovgaard","Oliver Bjorkstrand"
217,"Julian Flörsch","S66","Left Defense",1838,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/217","Mutedfaith","https://simulationhockey.com/member.php?action=profile&uid=4270",2019-10-23,2023-11-13,3319056,7547000,10,"Switzerland",51,"Active","Left",42,"6ft 0in",200,"Geneva, Switzerland",9,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",5,17,18,18,13,14,17,18,18,18,17,14,5,18,17,17,18,17,17,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julian Florsch","Jake Brenk"
216,"Konstantin Äyräpää-Möttönen","S66","Left Defense",354,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/216","rory","https://simulationhockey.com/member.php?action=profile&uid=5621",2021-05-26,NA,NA,8000000,NA,"Finland",2,"IA","Left",75,"6ft 2in",213,"Pori, Finland",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,13,12,10,10,13,15,13,16,13,13,5,14,12,12,13,12,14,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konstantin Ayrapaa-Mottonen","Andrej Sekera"
215,"Emil Egli","S66","Left Defense",1842,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/215","TheGreatToeJam","https://simulationhockey.com/member.php?action=profile&uid=6191",2022-04-26,NA,NA,42376220,9,"Switzerland",4,"Active","Right",53,"6ft 4in",196,"Lumnezia, Switzerland",104,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,15,19,17,13,17,18,15,15,17,18,18,5,18,16,17,17,17,18,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emil Egli","Mortiz Seider"
214,"Jonathan Mercer","S66","Right Defense",603,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/214","crutch","https://simulationhockey.com/member.php?action=profile&uid=1991",2015-10-13,2023-11-13,2588400,15450400,NA,"Canada",41,"IA","Right",6,"6ft 0in",195,"Medicine Hat, Alberta, Canada",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,15,15,12,10,15,15,11,16,15,13,5,15,14,13,15,13,16,15,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonathan Mercer","Owen Power"
213,"Tommi Koivu","S66","Left Defense",1762,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/213","Rotti","https://simulationhockey.com/member.php?action=profile&uid=4660",2020-03-06,2023-11-13,2336400,305000,2,"Canada",46,"Active","Left",33,"6ft 4in",220,"County Donegal, Ireland City, Spain (no country)",49,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",5,16,17,18,13,15,17,19,17,16,17,15,5,18,17,16,18,16,17,19,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommi Koivu","Zach Senyshyn"
212,"Dominik Froste","S66","Left Wing",1042,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/212","Froste39","https://simulationhockey.com/member.php?action=profile&uid=6218",2022-05-06,2023-07-24,274260,10722000,10,"Germany",6,"IA","Right",39,"6ft 3in",209,"Wolfsburg, Germany",40,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",9,20,12,18,20,11,20,11,7,10,10,6,5,10,11,12,13,11,15,13,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominik Froste","Jasper Weatherby (SJ)"
211,"Boom Stick","S66","Left Wing",419,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/211","plutoniumdom","https://simulationhockey.com/member.php?action=profile&uid=6275",2022-05-27,2022-10-15,57424,8844600,NA,"Finland",3,"IA","Left",77,"6ft 2in",245,"Tampere, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,14,15,10,10,15,13,11,13,13,6,5,15,14,13,14,14,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boom Stick","Ash Williams"
210,"Tom Holberg","S66","Right Wing",392,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/210","Sleepy","https://simulationhockey.com/member.php?action=profile&uid=2621",2017-05-30,2022-10-06,1490400,57275000,19,"Norway",39,"IA","Left",18,"6ft 3in",215,"Oslo, Norway",59,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",10,13,13,15,13,11,14,14,13,5,13,5,9,14,11,5,13,12,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tom Holberg",""
209,"Graj Virrok","S66","Center",1829,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/209",".Laser","https://simulationhockey.com/member.php?action=profile&uid=4343",2019-11-22,2023-11-13,979200,164225000,21,"Sweden",20,"Active","Right",69,"6ft 3in",235,"Sweden",38,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",13,19,18,18,16,12,18,18,15,15,15,12,15,18,17,17,18,17,17,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graj Virrok","Brett Kiesel"
208,"Koty Kochan","S66","Center",573,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/208","koty_k","https://simulationhockey.com/member.php?action=profile&uid=6206",2022-05-02,2022-12-21,98760,18450000,NA,"Latvia",2,"IA","Left",11,"6ft 0in",200,"Wheeling, WV, United States",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14,15,15,12,11,15,15,11,11,13,10,13,13,13,13,13,13,15,14,5,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Koty Kochan","Sidney Crosby"
207,"Benson Fiorentini","S66","Left Wing",1887,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/207","adamantium","https://simulationhockey.com/member.php?action=profile&uid=2569",2017-03-30,2023-11-13,1551600,95394998,19,"USA",33,"Active","Right",9,"5ft 10in",190,"Long Island, United States",0,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",11,18,18,19,17,12,18,17,17,17,17,12,15,18,16,17,17,16,18,18,5,6,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benson Fiorentini","Filip Forsberg"
206,"Bnana NWaffles","S66","Center",1339,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/206","JMacNCheese","https://simulationhockey.com/member.php?action=profile&uid=4291",2019-11-15,2023-11-10,1076400,1225000,2,"Finland",13,"Active","Right",88,"6ft 2in",200,"Helsinki, Finland",38,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",13,17,17,18,15,12,17,18,15,16,14,10,14,16,14,15,17,14,17,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bnana NWaffles","Mika Zibanejad"
205,"Ralph Ryan","S66","Center",766,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/205","kast3rborous","https://simulationhockey.com/member.php?action=profile&uid=6219",2022-05-06,2023-09-19,101220,7800000,NA,"USA",0,"IA","Right",11,"6ft 3in",225,"Minneapolis, United States",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,15,15,16,14,12,16,16,11,15,15,5,14,16,15,15,15,15,15,15,7,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ralph Ryan",""
204,"Lucas Percy","S66","Right Wing",312,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/204","ItsSwitchh","https://simulationhockey.com/member.php?action=profile&uid=6237",2022-05-11,2022-08-30,64031,11300000,NA,"Canada",1,"IA","Left",15,"6ft 0in",220,"Newfoundland, Canada",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,12,13,13,12,13,13,11,12,11,10,5,13,13,12,13,13,14,13,5,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lucas Percy","John Scott"
203,"Manny Calavera","S66","Right Wing",1193,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/203","jackkmart","https://simulationhockey.com/member.php?action=profile&uid=5428",2021-02-04,2023-11-02,619200,-454710,2,"Japan",7,"Active","Right",7,"6ft 1in",175,"Miami, United States",19,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",13,17,17,18,16,10,16,17,15,15,16,12,10,15,15,13,16,16,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manny Calavera",""
202,"Kayden King","S66","Left Defense",302,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/202","khkreator","https://simulationhockey.com/member.php?action=profile&uid=6214",2022-05-05,2022-09-01,41540,17300000,NA,"USA",0,"IA","Left",13,"6ft 8in",230,"Horseshoe Bay, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,11,11,11,11,11,13,13,13,13,11,11,13,11,11,13,12,14,15,13,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kayden King","Seth Jones"
