"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
237,"Connor McKeil","S67","Center",518,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/237","Merica","https://simulationhockey.com/member.php?action=profile&uid=792",2013-03-30,2023-10-09,1810800,36019500,NA,"USA",73,"IA","Left",86,"6ft 1in",185,"Tampa Bay, United States",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,12,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,10,15,14,12,14,14,10,10,10,15,11,13,13,14,12,14,14,5,5,15,"Connor McKeil","Nikita Kucherov"
236,"Toxic Neutrality","S67","Center",449,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/236","sarah","https://simulationhockey.com/member.php?action=profile&uid=6354",2022-07-12,NA,NA,5750000,NA,"Switzerland",8,"IA","Right",88,"6ft 0in",200,"Lausanne, Switzerland",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,14,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,11,14,12,11,14,14,11,14,11,13,15,13,12,14,13,14,13,5,11,15,"Toxic Neutrality","whoever is dating connor mcdavid at the current moment"
235,"Sven Panda","S67","Right Defense",1236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/235","juniped","https://simulationhockey.com/member.php?action=profile&uid=4905",2020-06-01,2023-11-27,448260,7187000,2,"Sweden",10,"Active","Left",22,"7'6""",300,"Gothenburg, Sweden",49,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,15,NA,16,NA,NA,17,NA,NA,NA,14,NA,15,15,15,NA,15,11,15,10,10,15,18,19,15,13,10,17,13,13,15,14,17,18,13,14,15,"Sven Panda","Obi"
234,"Axel Kirby","S67","Right Wing",1712,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/234","Otrebor13","https://simulationhockey.com/member.php?action=profile&uid=92",2011-12-23,2023-11-27,3578256,162426000,13,"Canada",52,"Active","Left",22,"6ft 0in",180,"Montreal, Canada",16,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,17,NA,17,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,11,18,16,12,18,18,11,16,9,5,18,17,18,17,17,17,18,5,13,15,"Axel Kirby","Cole Caufield"
233,"Brennan Kennedy III","S67","Left Wing",423,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/233","bk1689","https://simulationhockey.com/member.php?action=profile&uid=2259",2016-07-21,2022-10-09,1926000,81723000,19,"France",52,"IA","Left",16,"6ft 3in",218,"Vienna, Austria",73,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",NA,NA,10,NA,12,NA,NA,15,NA,NA,NA,7,NA,15,15,15,NA,15,12,14,16,10,15,10,10,10,5,5,10,14,12,12,15,14,10,5,6,15,"Brennan Kennedy III","Mats Sundin"
232,"Bobby McGinnis","S67","Left Wing",1394,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/232","erikvm","https://simulationhockey.com/member.php?action=profile&uid=6203",2022-05-01,2023-11-15,476700,39371000,2,"USA",4,"Active","Right",8,"6ft 3in",225,"Louisville, United States",18,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,17,NA,16,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,12,17,17,12,17,17,17,17,10,10,17,17,13,17,13,17,17,5,9,15,"Bobby McGinnis","Jack Hughes"
231,"Jacques Hammer","S67","Left Wing",1514,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/231","TheHammer43","https://simulationhockey.com/member.php?action=profile&uid=6292",2022-06-12,2023-11-24,517140,27550896,5,"Canada",7,"Active","Right",43,"6ft 0in",220,"Montreal, Canada",21,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,17,NA,16,NA,NA,18,NA,NA,NA,8,NA,15,15,15,NA,15,12,18,17,12,18,17,15,16,12,8,17,17,17,15,17,17,16,5,10,15,"Jacques Hammer","Brendan Gallagher"
230,"Diablo Rose","S67","Left Wing",383,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/230","NONAME","https://simulationhockey.com/member.php?action=profile&uid=2136",2016-03-19,2023-01-16,1119600,43136000,3,"Canada",22,"IA","Right",2,"5ft 9in",155,"Toronto, Canada",33,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,15,8,14,13,10,13,9,5,14,13,10,13,14,14,13,5,5,15,"Diablo Rose","Joffery Lupul"
229,"Alexi Piastri","S67","Right Wing",1483,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/229","vbottas17","https://simulationhockey.com/member.php?action=profile&uid=1278",2014-07-10,2023-11-24,1958400,9268800,10,"Japan",34,"Active","Right",17,"5ft 10in",184,"Melbourne , Australia",1,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,17,NA,15,NA,NA,18,NA,NA,NA,11,NA,15,15,15,NA,15,13,17,19,12,18,15,14,15,12,12,15,18,17,16,17,17,16,7,14,15,"Alexi Piastri","Jordan Spence"
228,"Meta Knight","S67","Center",1699,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/228","spooked","https://simulationhockey.com/member.php?action=profile&uid=2445",2016-12-02,2023-11-27,2627856,101009000,10,"Switzerland",21,"Active","Left",93,"6ft 3in",193,", Dream Land",13,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,17,NA,15,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,13,18,15,12,18,17,15,15,12,15,17,18,17,18,18,18,17,5,13,15,"Meta Knight","Meta Knight"
227,"Trap Zelenock","S67","Left Wing",532,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/227","trappypapi","https://simulationhockey.com/member.php?action=profile&uid=6303",2022-06-21,2023-05-02,89880,3400000,NA,"USA",0,"IA","Left",16,"6ft 0in",200,"Flint, United States",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,14,NA,NA,14,NA,NA,NA,11,NA,15,15,15,NA,15,13,15,13,12,14,14,13,14,12,13,15,13,12,13,15,15,13,11,11,15,"Trap Zelenock","Jake Bischoff"
226,"Bruno Tooyo","S67","Left Wing",1620,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/226","Bruins10","https://simulationhockey.com/member.php?action=profile&uid=3828",2019-03-19,2023-11-27,1782000,4785000,5,"Canada",48,"Active","Right",23,"6ft 0in",195,"Montreal, Canada",78,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,17,NA,17,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,13,18,16,11,18,17,14,16,11,14,17,16,16,18,16,17,18,5,12,15,"Bruno Tooyo","David Pastrnak"
225,"Adam Prpich","S67","Center",1768,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/225","Rich","https://simulationhockey.com/member.php?action=profile&uid=1842",2015-06-16,2023-11-27,15472080,124510000,13,"Norway",24,"Active","Left",38,"6ft 1in",208,"Zagreb, Croatia",13,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,17,NA,16,NA,NA,18,NA,NA,NA,6,NA,15,15,15,NA,15,15,19,17,12,19,17,13,16,10,15,17,17,17,17,17,17,18,5,11,15,"Adam Prpich","Brandon Hagel"
224,"Pawter Meowski","S67","Left Wing",1356,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/224","Andy","https://simulationhockey.com/member.php?action=profile&uid=1230",2014-06-30,2023-11-27,1036800,10891000,15,"Norway",23,"Active","Right",19,"6ft 3in",230,"Oslo , Norway",44,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",NA,NA,17,NA,15,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,14,18,16,12,18,15,12,14,12,5,16,16,15,16,16,18,18,5,5,15,"Pawter Meowski","A cat in a hockey Helmet"
223,"Raiya Rabinov","S67","Right Wing",1276,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/223","diacope","https://simulationhockey.com/member.php?action=profile&uid=3997",2019-06-13,2023-11-27,950400,15640000,7,"Independent Russia",25,"Active","Right",71,"5ft 9in",150,", Russia",11,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,15,NA,15,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,16,19,16,12,19,15,15,15,12,5,15,16,17,15,17,17,15,5,5,15,"Raiya Rabinov",""
222,"Jack St. Clair","S67","Center",1753,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/222","CrazyMojito","https://simulationhockey.com/member.php?action=profile&uid=4694",2020-03-10,2023-11-27,3405456,289500000,9,"Canada",68,"Active","Right",89,"6ft 1in",199,"Halifax, Canada",20,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,17,NA,15,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,15,18,16,12,18,18,14,16,11,15,17,17,17,18,18,18,17,5,11,15,"Jack St. Clair","Jack Hughes"
221,"Dusty Rhodes","S67","Left Wing",1617,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/221","BarnabasCollins","https://simulationhockey.com/member.php?action=profile&uid=1513",2015-01-24,2023-11-27,2714256,8110880,14,"USA",79,"Active","Right",24,"6ft 3in",230,"Austin, United States",43,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",NA,NA,15,NA,16,NA,NA,15,NA,NA,NA,16,NA,15,15,15,NA,15,19,17,17,12,17,17,18,15,12,11,15,16,15,16,15,16,18,16,16,15,"Dusty Rhodes","Bob Probert"
220,"Angry Gilmore","S66","Left Defense",1335,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/220","Marcul_le_depanneur","https://simulationhockey.com/member.php?action=profile&uid=6223",2022-05-07,2023-09-06,455400,49750000,15,"USA",16,"IA","Left",18,"6ft 1in",210,"Boston, United States",69,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",NA,NA,17,NA,16,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,5,17,13,16,17,17,13,16,15,5,17,15,15,17,15,17,17,5,13,15,"Angry Gilmore",""
219,"Philippe-Eko Eel","S66","Right Defense",1881,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/219","hotdog","https://simulationhockey.com/member.php?action=profile&uid=3730",2019-02-15,2023-11-27,8833968,105963500,18,"Norway",271,"Active","Right",1,"6ft 11in",250,"Ås, Norway",16,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",NA,NA,18,NA,16,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,5,18,13,16,19,18,16,17,17,5,18,16,15,18,16,17,18,5,12,15,"Philippe-Eko Eel","eel"
218,"Nikolai Skovgaard","S66","Right Defense",1298,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/218","Faelax","https://simulationhockey.com/member.php?action=profile&uid=4585",2020-01-24,2023-11-26,3146256,109582500,0,"Norway",27,"Active","Right",28,"6ft 6in",215,"Copenhagen , Denmark",3,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",NA,NA,17,NA,16,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,13,15,17,17,16,16,15,5,17,16,16,17,16,16,17,5,11,15,"Nikolai Skovgaard","Oliver Bjorkstrand"
217,"Julian Flörsch","S66","Left Defense",1845,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/217","Mutedfaith","https://simulationhockey.com/member.php?action=profile&uid=4270",2019-10-23,2023-11-27,3319056,27547000,10,"Switzerland",51,"Active","Left",42,"6ft 0in",200,"Geneva, Switzerland",16,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,18,NA,18,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,5,17,13,14,17,18,18,17,14,5,18,17,17,18,17,17,18,5,10,15,"Julian Florsch","Jake Brenk"
216,"Konstantin Äyräpää-Möttönen","S66","Left Defense",354,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/216","rory","https://simulationhockey.com/member.php?action=profile&uid=5621",2021-05-26,NA,NA,8000000,NA,"Finland",2,"IA","Left",75,"6ft 2in",213,"Pori, Finland",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,16,NA,NA,12,NA,NA,NA,10,NA,15,15,15,NA,15,5,11,10,10,13,15,13,13,13,5,14,12,12,13,12,14,13,5,10,15,"Konstantin Ayrapaa-Mottonen","Andrej Sekera"
215,"Emil Egli","S66","Left Defense",1849,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/215","TheGreatToeJam","https://simulationhockey.com/member.php?action=profile&uid=6191",2022-04-26,NA,NA,56376220,9,"Switzerland",4,"Active","Right",53,"6ft 4in",196,"Lumnezia, Switzerland",111,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,19,NA,17,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,5,15,13,17,18,15,15,18,18,5,18,16,17,17,17,18,17,5,10,15,"Emil Egli","Mortiz Seider"
214,"Jonathan Mercer","S66","Right Defense",603,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/214","crutch","https://simulationhockey.com/member.php?action=profile&uid=1991",2015-10-13,2023-11-27,2592000,14950400,NA,"Canada",41,"Active","Right",6,"6ft 0in",195,"Medicine Hat, Alberta, Canada",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,16,NA,NA,15,NA,NA,NA,6,NA,15,15,15,NA,15,5,15,12,10,15,15,11,15,13,5,15,14,13,15,13,16,15,5,10,15,"Jonathan Mercer","Owen Power"
213,"Tommi Koivu","S66","Left Defense",1804,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/213","Rotti","https://simulationhockey.com/member.php?action=profile&uid=4660",2020-03-06,2023-11-27,2340000,2505000,2,"Canada",46,"Active","Left",33,"6ft 4in",220,"County Donegal, Ireland City, Spain (no country)",11,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,17,NA,17,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,13,15,17,19,17,17,15,5,18,17,16,18,16,17,19,5,10,15,"Tommi Koivu","Zach Senyshyn"
212,"Dominik Froste","S66","Left Wing",1042,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/212","Froste39","https://simulationhockey.com/member.php?action=profile&uid=6218",2022-05-06,2023-07-24,274260,15222000,8,"Germany",6,"IA","Right",39,"6ft 3in",209,"Wolfsburg, Germany",40,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,12,NA,10,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,9,20,20,11,20,11,7,10,6,5,10,11,12,13,11,15,13,5,11,15,"Dominik Froste","Jasper Weatherby (SJ)"
211,"Boom Stick","S66","Left Wing",419,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/211","plutoniumdom","https://simulationhockey.com/member.php?action=profile&uid=6275",2022-05-27,2022-10-15,57424,8844600,NA,"Finland",3,"IA","Left",77,"6ft 2in",245,"Tampere, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,13,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,10,15,10,10,15,13,11,13,6,5,15,14,13,14,14,14,14,5,5,15,"Boom Stick","Ash Williams"
210,"Tom Holberg","S66","Right Wing",392,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/210","Sleepy","https://simulationhockey.com/member.php?action=profile&uid=2621",2017-05-30,2022-10-06,1490400,58275000,19,"Norway",39,"IA","Left",18,"6ft 3in",215,"Oslo, Norway",59,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",NA,NA,13,NA,5,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,10,13,13,11,14,14,13,13,5,9,14,11,5,13,12,15,15,5,5,15,"Tom Holberg",""
209,"Graj Virrok","S66","Center",1884,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/209",".Laser","https://simulationhockey.com/member.php?action=profile&uid=4343",2019-11-22,2023-11-27,982800,164225000,21,"Sweden",20,"Active","Right",69,"6ft 3in",235,"Sweden",43,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,19,NA,15,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,13,19,16,12,18,18,15,15,12,15,18,17,17,18,17,17,18,5,11,15,"Graj Virrok","Brett Kiesel"
208,"Koty Kochan","S66","Center",573,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/208","koty_k","https://simulationhockey.com/member.php?action=profile&uid=6206",2022-05-02,2022-12-21,98760,18450000,NA,"Latvia",2,"IA","Left",11,"6ft 0in",200,"Wheeling, WV, United States",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,11,NA,NA,15,NA,NA,NA,8,NA,15,15,15,NA,15,11,14,12,11,15,15,11,13,10,13,13,13,13,13,13,15,14,5,8,15,"Koty Kochan","Sidney Crosby"
207,"Benson Fiorentini","S66","Left Wing",1901,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/207","adamantium","https://simulationhockey.com/member.php?action=profile&uid=2569",2017-03-30,2023-11-27,1558800,107394998,6,"USA",34,"Active","Right",9,"5ft 10in",190,"Long Island, United States",14,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,18,NA,17,NA,NA,19,NA,NA,NA,6,NA,15,15,15,NA,15,11,18,17,12,18,17,17,17,12,15,18,16,17,17,16,18,18,5,13,15,"Benson Fiorentini","Filip Forsberg"
206,"Bnana NWaffles","S66","Center",1359,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/206","JMacNCheese","https://simulationhockey.com/member.php?action=profile&uid=4291",2019-11-15,2023-11-26,1083600,4225000,2,"Finland",13,"Active","Right",88,"6ft 2in",200,"Helsinki, Finland",58,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,17,NA,16,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,13,17,15,12,17,18,15,14,10,14,16,14,15,17,14,17,18,5,13,15,"Bnana NWaffles","Mika Zibanejad"
205,"Ralph Ryan","S66","Center",766,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/205","kast3rborous","https://simulationhockey.com/member.php?action=profile&uid=6219",2022-05-06,2023-09-19,101220,7800000,NA,"USA",0,"IA","Right",11,"6ft 3in",225,"Minneapolis, United States",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,12,15,14,12,16,16,11,15,5,14,16,15,15,15,15,15,15,7,11,15,"Ralph Ryan",""
204,"Lucas Percy","S66","Right Wing",312,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/204","ItsSwitchh","https://simulationhockey.com/member.php?action=profile&uid=6237",2022-05-11,2022-08-30,64031,11300000,NA,"Canada",1,"IA","Left",15,"6ft 0in",220,"Newfoundland, Canada",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,13,NA,NA,NA,8,NA,15,15,15,NA,15,13,14,13,12,13,13,11,11,10,5,13,13,12,13,13,14,13,5,8,15,"Lucas Percy","John Scott"
203,"Manny Calavera","S66","Right Wing",1193,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/203","jackkmart","https://simulationhockey.com/member.php?action=profile&uid=5428",2021-02-04,2023-11-15,619200,3545290,2,"Japan",7,"Active","Right",7,"6ft 1in",175,"Miami, United States",19,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,17,NA,15,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,13,17,16,10,16,17,15,16,12,10,15,15,13,16,16,17,17,5,13,15,"Manny Calavera",""
202,"Kayden King","S66","Left Defense",302,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/202","khkreator","https://simulationhockey.com/member.php?action=profile&uid=6214",2022-05-05,2022-09-01,41540,17300000,NA,"USA",0,"IA","Left",13,"6ft 8in",230,"Horseshoe Bay, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,13,NA,NA,11,NA,NA,NA,11,NA,15,15,15,NA,15,13,11,11,11,11,13,13,13,11,11,13,11,11,13,12,14,15,13,12,15,"Kayden King","Seth Jones"
201,"Bavel Pure","S66","Right Wing",536,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/201","Huck24","https://simulationhockey.com/member.php?action=profile&uid=3858",2019-04-11,2023-11-20,3578256,10490000,NA,"Czechia",47,"IA","Left",10,"5ft 10in",191,"Prague, Czechia",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,11,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,13,15,15,12,15,13,10,11,5,10,12,15,14,13,15,14,12,5,8,15,"Bavel Pure","Pavel Bure"
200,"Edge Rocks","S66","Right Wing",368,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/200","Edgerocks1","https://simulationhockey.com/member.php?action=profile&uid=6177",2022-04-14,2023-03-15,131340,25654820,19,"Ireland",1,"IA","Right",13,"5ft 11in",202,"Dublin, Ireland",35,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",NA,NA,15,NA,12,NA,NA,14,NA,NA,NA,9,NA,15,15,15,NA,15,13,13,13,10,15,11,11,11,11,12,11,13,14,12,12,14,11,8,9,15,"Edge Rocks","Edge the wrestler"
199,"Nibbles The Squirrel","S66","Right Wing",1632,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/199","SouthPaw","https://simulationhockey.com/member.php?action=profile&uid=5475",2021-03-05,2023-11-27,1270800,21904800,21,"Finland",9,"Active","Left",10,"6ft 0in",180,"The Forrest, Finland",3,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,18,NA,17,NA,NA,18,NA,NA,NA,10,NA,15,15,15,NA,15,13,17,15,12,18,17,17,16,12,9,17,17,16,17,19,15,17,5,12,15,"Nibbles The Squirrel","https://imgur.com/a/4gAJ7Oa"
198,"Julian Eaglesong","S66","Center",1317,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/198","MN_Moosey","https://simulationhockey.com/member.php?action=profile&uid=4590",2020-01-27,2023-11-24,561780,10971000,9,"Germany",13,"Active","Left",91,"6ft 1in",220,"Cologne, Germany",49,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,17,NA,15,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,13,17,15,9,18,16,11,16,11,16,17,15,15,16,17,17,17,5,11,15,"Julian Eaglesong","Frank Vatrano"
197,"Casper Nilsson","S66","Left Wing",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/197","Gage2","https://simulationhockey.com/member.php?action=profile&uid=6261",2022-05-18,2022-11-26,96420,15900000,NA,"Sweden",0,"IA","Right",40,"6ft 2in",210,"Gothenburg, Sweden",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,8,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,14,14,14,12,13,12,11,9,5,5,9,13,13,12,13,15,13,5,5,15,"Casper Nilsson","Elias Petterson"
196,"Eggward Elric","S66","Left Wing",1892,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/196","jeffie43","https://simulationhockey.com/member.php?action=profile&uid=4410",2020-01-11,2023-11-27,2188800,40047000,9,"Canada",35,"Active","Right",10,"6ft 3in",205,"Toronto, Canada",93,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,18,NA,16,NA,NA,20,NA,NA,NA,5,NA,15,15,15,NA,15,15,19,18,12,18,17,15,15,11,5,17,16,15,18,17,17,18,5,9,15,"Eggward Elric","Edward Elric"
195,"Pyotr Gallen","S66","Right Wing",722,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/195","StaticShocked","https://simulationhockey.com/member.php?action=profile&uid=2674",2017-06-07,2023-10-30,835200,24750000,4,"Czechia",15,"IA","Right",51,"6ft 2in",210,"Ilava, Czech Republic",19,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,15,NA,15,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,15,15,16,12,15,15,13,12,11,10,16,14,14,15,14,16,15,5,10,15,"Pyotr Gallen","Dawson Mercer, New Jersey Devils"
194,"Oles Kobliska","S66","Center",1571,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/194","The__Y-man__100","https://simulationhockey.com/member.php?action=profile&uid=3823",2019-03-13,2023-11-25,2487600,23269993,9,"Latvia",47,"Active","Right",77,"6ft 3in",210,"Ukraine (will represent Latvia in the IIHF)",35,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,16,NA,15,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,15,19,18,12,18,15,13,15,7,13,15,17,18,16,18,17,17,5,11,15,"Oles Kobliska",""
193,"Tom Pedersen","S66","Left Wing",1825,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/193","tomtommen","https://simulationhockey.com/member.php?action=profile&uid=6210",2022-05-04,2023-11-27,838800,9062800,8,"Norway",7,"Active","Right",81,"6ft 1in",210,"Bodø, Norway",3,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,18,NA,15,NA,NA,18,NA,NA,NA,10,NA,15,15,15,NA,15,17,19,19,12,19,17,14,15,11,15,18,17,16,15,17,17,17,5,10,15,"Tom Pedersen","Dan Boyle"
