"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
301,"Marquise Hill","S69","Right Wing",325,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/301","Marlo","https://simulationhockey.com/member.php?action=profile&uid=91",2011-12-23,2023-02-14,374280,13050000,NA,"Canada",1,"IA","Left",8,"6ft 1in",200,"Toronto, Canada",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,14,15,10,15,10,12,10,10,10,5,11,13,13,13,13,14,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquise Hill",""
300,"Bender Junior","S69","Left Wing",1036,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/300","Wally","https://simulationhockey.com/member.php?action=profile&uid=2222",2016-07-07,2023-10-03,4787856,59470000,3,"Latvia",101,"Active","Right",88,"6ft 3in",225,"City, Latvia",35,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",13,17,16,17,17,8,17,13,12,13,13,8,5,13,17,15,15,17,15,18,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bender Junior","Connor Bedard"
299,"Ray Alexander","S69","Left Wing",912,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/299","TheRoyalEmpoleon","https://simulationhockey.com/member.php?action=profile&uid=6639",2022-11-06,2023-10-01,237060,13932069,13,"France",6,"Active","Left",14,"6ft 4in",183,"Calgary, Canada",1,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",13,15,19,16,11,10,16,15,10,14,14,7,10,15,16,15,15,16,17,16,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ray Alexander",""
298,"Luca Pane","S69","Right Wing",1182,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/298","Nictox","https://simulationhockey.com/member.php?action=profile&uid=3156",2018-07-06,2023-10-02,5946912,17316000,10,"France",45,"Active","Right",20,"5ft 11in",178,"Milan, Italy",43,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",13,17,16,17,16,12,17,16,16,15,15,10,10,15,15,16,16,16,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luca Pane","Mickey Redmond"
297,"Patrice Bergeron","S69","Center",867,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/297","McGriddy10","https://simulationhockey.com/member.php?action=profile&uid=6711",2022-12-02,2023-10-03,477660,-990000,15,"Great Britain",0,"Active","Right",37,"6ft 1in",195,"Quebec, Canada",1,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",14,16,15,16,17,12,16,16,13,14,14,12,15,15,15,13,16,15,15,15,9,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patrice Bergeron","Patrice Bergeron"
296,"Edžus Ozolins","S69","Left Wing",1080,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/296","Seany148","https://simulationhockey.com/member.php?action=profile&uid=6690",2022-11-24,2023-10-03,1188000,33960000,13,"Latvia",7,"Active","Right",19,"6ft 6in",231,"Riga, Latvia",8,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",14,16,16,16,16,12,17,15,16,15,15,12,9,15,16,16,16,16,16,16,10,9,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Edzus Ozolins","Andrei Svechnikov"
295,"Trippy Volta","S69","Center",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/295","Tripl3tsGamer","https://simulationhockey.com/member.php?action=profile&uid=6573",2022-10-14,2022-10-14,587,6500000,NA,"Canada",0,"IA","Left",3,"5ft 9in",175,"Montreal, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,7,13,13,12,12,5,5,7,7,5,5,5,13,8,8,11,14,8,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trippy Volta",""
294,"Mr. Gray T White","S69","Right Wing",827,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/294","iStegosauruz","https://simulationhockey.com/member.php?action=profile&uid=4927",2020-06-19,2023-10-01,84714,25980000,1,"USA",2,"Active","Right",9,"6ft 6in",240,"City, United States",15,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",14,16,15,15,14,12,15,15,15,10,12,10,5,16,16,14,17,15,16,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mr. Gray T White","A shark"
293,"Peter Tingle","S69","Center",1136,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/293","Ricer13","https://simulationhockey.com/member.php?action=profile&uid=6685",2022-11-23,2023-10-03,213840,31930000,14,"Ireland",1,"Active","Right",13,"6ft 1in",190,"Nuuk, Greenland",13,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",15,17,18,17,15,12,17,14,14,15,15,12,15,17,15,16,15,15,17,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peter Tingle","Tom Hollands Spider-Man"
292,"Antoine Beauregard","S69","Right Wing",1181,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/292","Count Chocula","https://simulationhockey.com/member.php?action=profile&uid=1225",2014-06-30,2023-10-03,1364400,26067500,5,"France",28,"Active","Right",10,"6ft 7in",240,"Marseille, France",15,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",15,17,17,16,16,12,17,16,15,15,15,5,5,16,16,15,17,16,16,17,12,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antoine Beauregard","Ryan Reaves"
291,"Oskar Scholz","S69","Left Wing",1195,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/291","karlssens","https://simulationhockey.com/member.php?action=profile&uid=1753",2015-05-26,2023-10-02,2887056,62513500,12,"Germany",71,"Active","Left",9,"6ft 4in",228,"Mannheim, Germany",55,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",15,18,15,17,17,12,17,16,16,15,15,10,5,15,15,15,16,15,17,16,10,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oskar Scholz","Josh Norris"
290,"Grimmjow Jaegerjaquez","S69","Right Wing",960,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/290","Samsung virtual assistant","https://simulationhockey.com/member.php?action=profile&uid=1916",2015-08-09,NA,NA,4287100,0,"Unassigned",133,"Active","Left",6,"6ft 1in",176,"Las Noches, Hueco Mundo",2,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",17,17,16,16,17,12,17,15,14,15,16,5,5,14,15,15,15,15,14,15,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grimmjow Jaegerjaquez","Grimmjow Jaegerjaquez"
289,"Andy Ceylon","S68","Right Defense",519,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/289","Caylon","https://simulationhockey.com/member.php?action=profile&uid=6519",2022-09-15,2023-01-30,110280,32500000,4,"Canada",5,"IA","Right",17,"6ft 6in",220,"City, Canada",94,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,8,13,14,13,13,11,14,11,15,15,13,5,15,15,14,14,14,14,11,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Ceylon",""
288,"Philip Fry","S68","Right Defense",1263,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/288","Wheels","https://simulationhockey.com/member.php?action=profile&uid=6507",2022-09-09,NA,NA,2200000,7,"USA",4,"Active","Right",10,"6ft 4in",221,"New New York, United States",1,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",5,17,17,18,13,14,17,18,15,16,16,15,5,17,15,15,16,15,17,16,5,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philip Fry","Philip J. Fry (Futurama)"
287,"Pete Aleman","S68","Right Defense",471,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/287","alemanpete","https://simulationhockey.com/member.php?action=profile&uid=6491",2022-09-08,2023-04-01,72006,13069000,NA,"Ireland",1,"IA","Right",62,"5ft 10in",185,"Cork, Ireland",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,13,13,5,5,11,16,15,15,14,14,5,15,13,13,14,13,14,13,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pete Aleman","Mason Appleton"
286,"Chris Valentine","S68","Left Defense",1384,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/286","downer","https://simulationhockey.com/member.php?action=profile&uid=6475",2022-09-08,2023-10-03,1465200,247012000,15,"Great Britain",14,"Active","Left",64,"6ft 4in",205,"Traverse City, United States",19,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,15,16,17,13,15,17,17,16,16,17,17,5,18,16,16,17,15,17,16,5,8,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Valentine","Simon Edvinsson"
285,"Lester Oiduser","S68","Right Defense",1376,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/285","mystick","https://simulationhockey.com/member.php?action=profile&uid=6459",2022-09-07,2023-10-03,399720,40870000,14,"Canada",1,"Active","Right",20,"6ft 0in",210,"Vancouver, Canada",5,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",5,15,17,17,13,15,16,18,16,16,16,16,5,17,16,16,17,16,17,18,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lester Oiduser","Chris Tanev"
284,"Alexander Minaj","S68","Right Defense",1277,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/284","minaj27","https://simulationhockey.com/member.php?action=profile&uid=6462",2022-09-07,2023-09-18,318780,21416000,10,"Ireland",4,"IA","Right",27,"6ft 2in",225,"Cleveland, United States",66,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",5,18,17,17,13,14,18,14,14,14,14,14,5,17,16,16,16,16,18,16,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexander Minaj","Peter Forsberg"
283,"Cal Kono","S68","Left Defense",377,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/283","Esk","https://simulationhockey.com/member.php?action=profile&uid=6461",2022-09-07,2023-01-24,82734,18900000,8,"Canada",1,"IA","Left",44,"5ft 11in",195,"Penticton , Canada",28,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",5,13,15,15,12,13,15,12,11,12,13,8,5,13,13,13,13,13,15,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cal Kono","Jordie Benn"
282,"Nathaniel Barca","S68","Right Defense",1412,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/282","CementHands","https://simulationhockey.com/member.php?action=profile&uid=4131",2019-07-29,2023-10-02,4528656,49844000,21,"Canada",65,"Active","Right",4,"6ft 4in",220,"Dildo, Canada",6,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,17,17,17,13,15,16,18,15,18,18,13,5,17,14,13,16,17,17,18,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nathaniel Barca","Jarome Iginla"
281,"Toasty O'Bigbers","S68","Left Defense",1362,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/281","Toast","https://simulationhockey.com/member.php?action=profile&uid=51",2011-12-22,2023-10-03,3837456,132264000,12,"Ireland",80,"Active","Left",41,"6ft 3in",230,"Swords, Ireland (Plays for Czechia)",47,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",5,10,15,13,13,13,13,18,14,18,16,16,5,20,14,13,18,12,17,20,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toasty O'Bigbers","Egor Sokolov"
280,"Nash Topalo","S68","Right Defense",1398,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/280","Rangerjase","https://simulationhockey.com/member.php?action=profile&uid=4476",2020-01-13,NA,NA,139668420,0,"Finland",94,"Active","Left",11,"5ft 0in",150,", Finland",18,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,16,16,17,13,16,16,18,16,16,16,15,5,17,16,16,18,16,16,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nash Topalo","Nash the dog"
279,"Ragnar Lothbrok","S68","Left Defense",813,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/279","SecondSucks22","https://simulationhockey.com/member.php?action=profile&uid=3763",2019-02-16,2023-04-12,2408400,44460000,3,"Ireland",75,"IA","Right",90,"6ft 0in",179,"Kattegat, Sweden",30,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",5,14,15,17,13,15,16,15,11,16,15,14,5,15,15,15,15,12,17,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ragnar Lothbrok","Ragnar Lothbrok but from vikings"
278,"Nathan Meagher","S68","Left Defense",1231,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/278","Atox","https://simulationhockey.com/member.php?action=profile&uid=6405",2022-08-16,2023-10-03,282480,1270000,13,"USA",6,"Active","Left",10,"6ft 4in",230,"North Carolina, United States",5,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",5,13,17,16,11,13,15,17,15,16,16,13,5,18,16,17,17,16,17,18,5,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nathan Meagher","Stu Mackenzie (KGLW Vocalist)"
277,"Filip Lund","S68","Left Defense",1382,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/277","SimmiZ","https://simulationhockey.com/member.php?action=profile&uid=1967",2015-09-30,2023-10-01,853200,66826000,14,"Norway",6,"Active","Left",82,"6ft 6in",230,"Trondheim, Norway",8,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",5,15,17,18,13,16,15,19,16,17,16,16,5,18,16,13,16,15,16,17,5,12,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filip Lund","Dougie Hamilton"
276,"Heath Nicol","S68","Right Defense",304,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/276","Beaty","https://simulationhockey.com/member.php?action=profile&uid=1970",2015-10-04,2022-12-13,145500,12175000,19,"Unassigned",4,"IA","Right",29,"6ft 4in",215,"Adelaide , Australia",4,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",5,12,13,9,12,12,14,13,13,13,13,13,5,14,13,11,10,13,14,13,5,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Heath Nicol","MacKenzie Weegar"
275,"Liam Logger","S68","Left Wing",449,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/275","SloppyPainter","https://simulationhockey.com/member.php?action=profile&uid=6454",2022-09-07,2023-07-22,93540,31856000,8,"Ireland",3,"IA","Right",47,"6ft 3in",222,"Asbestos, Canada",24,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",7,15,13,13,14,12,14,15,11,15,11,11,5,15,14,13,14,13,14,13,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liam Logger","Nick Suzuki"
274,"John Brown","S68","Right Defense",1388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/274","ACapitalChicago","https://simulationhockey.com/member.php?action=profile&uid=4128",2019-07-29,2023-10-03,15385680,65907800,6,"USA",192,"Active","Right",59,"6ft 3in",204,"Connecticut, America",1,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",8,16,15,16,13,13,17,17,17,17,16,15,5,17,16,17,17,17,17,18,7,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Brown","Tragic Prelude"
273,"Cale Salad","S68","Center",1408,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/273","KaleSalad","https://simulationhockey.com/member.php?action=profile&uid=4882",2020-05-13,2023-10-03,1432800,170447000,21,"Canada",19,"Active","Right",16,"6ft 2in",210,"Saskatoon, Canada",5,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",9,18,18,18,14,12,17,17,12,15,14,12,14,16,17,17,17,17,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cale Salad","Jonathan toews"
272,"Loosh O'Sullivan","S68","Center",400,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/272","Loosh","https://simulationhockey.com/member.php?action=profile&uid=6415",2022-08-27,2023-02-27,62073,18100000,8,"USA",0,"IA","Left",19,"6ft 2in",240,"Boston, United States",0,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",10,14,15,16,14,11,16,11,8,11,10,9,13,12,13,13,13,13,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loosh O'Sullivan","Ben Affleck Back Tattoo"
271,"Guinness O'Bigbers","S68","Left Wing",406,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/271","Sopath","https://simulationhockey.com/member.php?action=profile&uid=2855",2017-11-27,2023-03-14,975600,15000500,20,"Ireland",42,"IA","Right",9,"5ft 11in",200,"Swords, Ireland",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",10,13,12,14,14,12,14,13,10,12,13,10,5,13,13,14,15,13,16,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guinness O'Bigbers","Matt Duchene"
270,"Matiss Ozolinsh","S68","Right Wing",1163,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/270","LampLighter","https://simulationhockey.com/member.php?action=profile&uid=6398",2022-08-09,2023-10-03,213420,14650000,5,"Latvia",0,"Active","Left",22,"6ft 2in",202,"Riga , Latvia",8,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",11,17,17,17,17,12,17,16,14,16,16,5,5,16,16,15,16,16,16,16,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matiss Ozolinsh","Martin St. Louis"
269,"Erik Bergmark","S68","Right Wing",1407,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/269","NYR73","https://simulationhockey.com/member.php?action=profile&uid=6469",2022-09-07,2023-10-03,2253600,77435000,7,"Ireland",23,"Active","Right",73,"6ft 1in",175,"Berlin, Germany",87,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",12,18,16,18,17,12,18,16,14,15,16,11,7,16,16,16,16,17,17,16,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erik Bergmark","Jesper Fast"
268,"Sebastien Regazzoni","S68","Center",1246,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/268","bluesfan55","https://simulationhockey.com/member.php?action=profile&uid=2690",2017-06-28,2023-10-03,3751056,63580167,2,"Switzerland",126,"Active","Right",25,"6ft 3in",200,"Bern, Switzerland",4,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",12,18,17,17,15,12,17,17,14,16,16,10,14,17,15,14,16,15,17,17,5,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sebastien Regazzoni","Jeremy Clarkson"
267,"James Lutz","S68","Left Wing",1116,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/267","jlutz14","https://simulationhockey.com/member.php?action=profile&uid=6401",2022-08-11,2023-10-01,249360,5860000,0,"USA",3,"Active","Right",11,"6ft 2in",210,"Pittsburgh, United States",65,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",12,17,17,16,15,9,17,16,15,15,14,10,9,16,16,16,16,16,16,16,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Lutz","Bryan Rust"
266,"Bastien Primeau","S68","Right Wing",953,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/266","MrPrime","https://simulationhockey.com/member.php?action=profile&uid=2906",2017-12-22,2023-09-27,496680,5540290,10,"Canada",14,"IA","Right",22,"6ft 1in",200,"Montréal, Canada",19,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",12,17,15,17,17,11,17,15,15,15,11,11,5,15,15,14,16,15,16,16,10,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bastien Primeau","Sean William Scott ( From Goon )"
265,"Ekaterina Valieva","S68","Right Wing",1344,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/265","MikeLiut","https://simulationhockey.com/member.php?action=profile&uid=6538",2022-09-26,2023-10-03,874800,20462000,7,"Independent Russia",16,"Active","Right",2,"6ft 4in",222,"Saint Petersburg, Russia",5,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",13,17,17,17,17,12,17,17,15,17,17,9,16,18,15,15,15,15,17,15,6,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ekaterina Valieva","Olympic medalist Tatiana Kashirina"
264,"Ignacio Garza","S68","Right Wing",870,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/264","Rancidbudgie","https://simulationhockey.com/member.php?action=profile&uid=2835",2017-11-26,2023-08-28,1900800,22317800,12,"Ireland",45,"IA","Right",34,"6ft 5in",227,"Valladolid, Spain",29,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",13,17,15,16,14,12,16,17,13,13,15,12,5,16,15,14,15,15,15,16,5,9,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ignacio Garza","Andreas Martinsen"
263,"Derek Martin","S68","Center",1365,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/263","Frenchie","https://simulationhockey.com/member.php?action=profile&uid=6490",2022-09-08,2023-10-03,2034000,201512000,13,"Ireland",48,"Active","Left",26,"5ft 11in",192,"Mont Saint-Grégoire, Canada",12,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",13,19,16,18,17,12,19,14,9,13,15,9,15,16,16,16,16,17,17,16,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Derek Martin","Martin St-Louis"
262,"Adrian O'Rugg","S68","Center",1178,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/262","Ruggsy","https://simulationhockey.com/member.php?action=profile&uid=5082",2020-08-17,2023-10-03,3578256,38892069,7,"Ireland",80,"Active","Left",37,"6ft 2in",197,"Dingle, Ireland",7,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",13,17,17,18,15,12,18,16,11,14,15,12,15,15,15,17,16,16,17,15,7,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adrian O'Rugg","Noah Dobson"
261,"Viktor Hargreeves","S68","Center",1385,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/261","lore","https://simulationhockey.com/member.php?action=profile&uid=6499",2022-09-08,2023-10-03,766800,68165000,12,"Ireland",14,"Active","Left",11,"6ft 4in",211,"Dover, Great Britain",5,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",15,18,18,18,17,11,18,16,10,15,15,9,15,15,16,17,16,16,17,16,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viktor Hargreeves","Elliot Page"
260,"Adam Liebold","S68","Left Wing",1331,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/260","liebolda","https://simulationhockey.com/member.php?action=profile&uid=6423",2022-09-03,2023-10-02,453360,5340000,7,"USA",2,"Active","Right",11,"6ft 3in",220,"Washington, United States",12,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",15,17,16,16,16,12,18,17,16,16,16,11,8,18,16,15,16,16,17,16,5,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Liebold","Alex Ovechkin"
259,"Hài Nam Hoàng","S68","Left Wing",1256,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/259","eddiesnothere","https://simulationhockey.com/member.php?action=profile&uid=3886",2019-04-15,2023-10-03,777600,21858200,10,"Japan",14,"Active","Right",23,"5ft 7in",151,"Buôn Đôn District, Vietnam",34,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",15,17,19,16,17,12,18,13,12,15,15,12,18,13,15,17,13,16,16,13,7,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hai Nam Hoang","Jiri Hudler"
258,"Marton Diehm","S68","Left Wing",1361,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/258","FaraDian","https://simulationhockey.com/member.php?action=profile&uid=6497",2022-09-08,NA,NA,28270000,15,"Ireland",14,"Active","Left",8,"5ft 10in",185,"Stuttgart, Germany",2,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",17,17,17,17,16,12,17,16,16,15,16,12,15,17,16,16,16,16,16,16,6,11,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marton Diehm","Tim Stützle"
257,"Barefoot Sugars","S68","Left Wing",1043,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/257","dasboot","https://simulationhockey.com/member.php?action=profile&uid=5411",2021-01-28,NA,NA,175000,12,"USA",3,"Active","Left",69,"6ft 4in",220,"Houston, United States",2,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",16,16,15,15,16,12,15,17,18,15,15,9,5,15,15,15,15,15,15,16,10,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barefoot Sugars",""
