"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER","74_Create","74_activity check","74_other","74_training","74_seasonal coaching","74_training camp","74_point task","73_Create","73_other","73_activity check","73_training","73_point task","73_seasonal coaching","73_training camp","74_correction","72_Create","72_activity check","72_other","72_seasonal coaching","72_training","72_training camp","74_recruitment","74_fantasy","72_initial","72_point task","72_fantasy","73_regression","72_regression","73_correction","73_recruitment","72_correction"
168,"Kezia MacKenzie","S65","Right Wing",1284,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/168","blakec1414","https://simulationhockey.com/member.php?action=profile&uid=6158",2022-03-31,2023-11-26,563580,40142000,18,"Canada",4,"IA","Right",64,"6ft 5in",200,"Three Hills, Canada",0,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",13,17,17,18,15,12,17,17,16,15,15,10,7,17,15,15,17,16,16,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kezia MacKenzie","Andrew Mangiapane",NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396,NA,NA,-127,NA,NA,NA,NA
167,"Ricky Koivu","S65","Right Wing",2041,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/167","Gwdjohnson","https://simulationhockey.com/member.php?action=profile&uid=2269",2016-07-21,2024-01-08,8833968,88852600,21,"Canada",137,"Active","Right",40,"6ft 3in",212,"Montreal, Canada",15,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",13,20,19,20,13,12,18,18,16,13,18,12,15,18,15,14,18,14,18,20,5,5,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ricky Koivu","Joel Armia",NA,16,NA,40,28,6,60,NA,6,14,35,73,NA,NA,NA,NA,2,45,28,5,6,NA,6,1858,NA,NA,-187,NA,NA,NA,NA
166,"Dan Baltisberger","S65","Left Wing",785,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/166","Segi","https://simulationhockey.com/member.php?action=profile&uid=3536",2018-12-18,2024-01-04,7674912,120983750,10,"Switzerland",58,"Active","Left",34,"6ft 0in",203,"Urdorf, Switzerland",11,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",13,16,14,17,16,12,17,15,10,15,15,10,8,15,15,15,15,15,15,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Baltisberger","Jonas Siegenthaler",NA,2,NA,5,28,6,NA,NA,2,10,25,NA,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,740,NA,NA,-74,NA,NA,NA,NA
165,"Matsmith Söderberg-Tremblay","S65","Left Wing",1889,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/165","SDCore","https://simulationhockey.com/member.php?action=profile&uid=3732",2019-02-15,2024-01-08,5687712,153776500,11,"Sweden",106,"Active","Left",13,"6ft 4in",204,", Uknown",7,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",12,19,18,18,17,12,18,18,18,12,14,12,16,18,18,15,18,16,18,18,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matsmith Soderberg-Tremblay","Trevor Zegras",NA,14,NA,35,28,6,51,NA,7,14,35,35,NA,NA,NA,NA,2,11,28,5,6,NA,NA,1785,1,NA,-174,NA,NA,NA,NA
164,"Tommy Westbrook (But this time i upd","S65","Center",1256,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/164","Gooney","https://simulationhockey.com/member.php?action=profile&uid=2247",2016-07-21,2024-01-04,1602000,14273619,2,"Canada",113,"IA","Right",99,"6ft 2in",200,"New Jersey, Canada",0,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",13,17,17,18,15,11,17,17,15,16,15,8,13,17,16,11,16,15,17,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Westbrook (But this time i upd","stereo jeter",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,6,NA,NA,1356,NA,NA,-125,NA,NA,NA,NA
163,"Jolmi Koivu","S65","Right Wing",910,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/163","Good_Ole_Kimmy","https://simulationhockey.com/member.php?action=profile&uid=3145",2018-07-05,2023-11-18,5047056,15097000,NA,"Canada",62,"IA","Right",5,"6ft 1in",176,"Hallsy's Mom's House, Canada",-71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,16,16,17,14,12,16,17,15,15,15,6,9,17,15,10,16,15,16,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jolmi Koivu","Jake Bean",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,999,NA,NA,-91,NA,NA,NA,NA
162,"Benjamin Surkhi-Ze'ev","S65","Left Wing",2020,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/162","HoltzFan10","https://simulationhockey.com/member.php?action=profile&uid=2605",2017-05-26,2024-01-07,1069200,183936000,9,"Latvia",32,"Active","Left",10,"6ft 5in",250,"Tel Aviv, Israel",31,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",14,19,17,18,19,12,20,17,15,16,16,10,5,17,18,17,18,18,18,17,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benjamin Surkhi-Ze'ev","Mudkip and Dawson Mercer",NA,14,NA,35,28,6,83,NA,7,16,40,77,NA,NA,NA,NA,2,NA,28,5,6,NA,4,1852,NA,NA,-183,NA,NA,NA,NA
161,"Gravy Train","S65","Left Wing",388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/161","Gr4vy","https://simulationhockey.com/member.php?action=profile&uid=6157",2022-03-30,2022-11-03,9391,9500000,20,"Latvia",0,"IA","Right",69,"6ft 2in",200,"Viļķeni, Latvia",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",14,13,13,14,14,9,13,13,13,13,12,12,8,13,12,12,14,14,15,14,9,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gravy Train","Joe thornton",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,-39,NA,NA,NA,NA
160,"Dimitris Chrysanthos","S65","Right Wing",318,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/160","CybershadeEDM","https://simulationhockey.com/member.php?action=profile&uid=6154",2022-03-29,2022-11-14,38924,3250000,NA,"Unassigned",0,"IA","Right",41,"6ft 3in",207,"Athens, Greece",-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,13,15,10,9,13,13,14,11,9,6,6,11,12,7,13,14,14,13,8,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dimitris Chrysanthos","Anton Lander",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA,NA,-32,NA,NA,NA,NA
159,"Mando Lorian","S65","Center",395,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/159","RomanceBrownJr","https://simulationhockey.com/member.php?action=profile&uid=6130",2022-03-13,2022-11-01,28203,11500000,4,"France",0,"IA","Right",22,"6ft 0in",200,"Vienna, Austria",6,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",13,13,13,13,13,12,13,14,13,13,13,12,13,13,13,12,14,14,15,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mando Lorian","The Mandalorian",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,NA,NA,-40,NA,NA,NA,NA
158,"Taschen (TASH-in) Messer","S65","Right Wing",1246,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/158","Michiganonymous","https://simulationhockey.com/member.php?action=profile&uid=5752",2021-08-11,2024-01-06,267060,8000000,6,"Switzerland",9,"Active","Left",14,"6ft 1in",220,"Geneva, Switzerland",10,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",14,15,17,17,15,12,17,16,17,17,16,12,15,17,15,15,15,15,17,15,10,12,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taschen (TASH-in) Messer","Timo Meier",NA,8,NA,20,NA,6,15,NA,6,12,30,14,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1237,1,NA,-119,NA,NA,NA,NA
156,"Lord Farquaads","S65","Left Wing",2034,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/156","Ace","https://simulationhockey.com/member.php?action=profile&uid=177",2012-01-02,2024-01-08,10597824,96564524,11,"Sweden",85,"Active","Right",17,"5ft 6in",165,"Sollentuna, Sweden",13,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",16,18,16,18,18,10,20,17,17,17,17,12,5,17,18,17,18,18,17,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lord Farquaads","Lord Farquaad",NA,16,NA,40,28,6,86,NA,5,16,40,84,NA,NA,NA,NA,2,NA,28,5,6,NA,4,1843,1,8,-184,NA,NA,NA,NA
155,"Reed Kobo","S65","Left Wing",1967,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/155","Toivo","https://simulationhockey.com/member.php?action=profile&uid=2295",2016-07-21,2024-01-06,3578256,20700000,13,"Switzerland",40,"Active","Right",33,"6ft 5in",230,"Tijuana, Mexico",45,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",15,19,17,19,16,12,19,18,17,16,15,8,5,17,17,17,18,17,17,18,5,5,16,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reed Kobo","",NA,16,NA,40,28,6,64,NA,5,16,40,77,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,1814,NA,NA,-180,NA,NA,NA,NA
154,"Aleksandr Iskandrov","S65","Center",1877,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/154","aleks","https://simulationhockey.com/member.php?action=profile&uid=2553",2017-03-21,2024-01-08,2109600,27267800,2,"Japan",59,"Active","right",77,"6'5""",200,"Moscow, Russia",20,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",15,19,18,19,17,12,20,18,15,17,16,12,14,17,15,15,18,15,17,18,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleksandr Iskandrov","Elias Pettersson",NA,14,NA,35,28,6,70,NA,7,16,40,80,NA,NA,NA,NA,2,41,28,5,6,NA,NA,1670,NA,NA,-171,NA,NA,NA,NA
153,"Luke Laraque","S65","Right Wing",2026,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/153","blix900","https://simulationhockey.com/member.php?action=profile&uid=650",2012-09-25,2024-01-08,669600,100518000,9,"Sweden",5,"Active","Left",7,"6ft 2in",187,"Stockholm, Sweden",15,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",16,18,17,19,17,12,19,18,17,16,17,10,5,18,17,17,18,17,18,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Laraque","Lucas Raymond",NA,16,NA,40,28,6,85,NA,7,16,40,84,NA,NA,NA,NA,2,57,28,5,6,NA,6,1774,1,8,-183,NA,NA,NA,NA
152,"David-Arturri Donskoi","S65","Left Wing",1631,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/152","LarryTheMVP","https://simulationhockey.com/member.php?action=profile&uid=4915",2020-06-14,2024-01-05,453360,9877000,15,"Finland",5,"Active","Right",17,"6ft 3in",225,"Espoo, Finland",27,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",15,18,17,18,16,12,18,18,16,15,14,12,15,18,16,16,17,17,17,17,9,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David-Arturri Donskoi","Josh Anderson",NA,12,NA,30,NA,6,46,NA,6,12,30,54,17,NA,NA,NA,2,29,NA,5,6,NA,2,1518,1,7,-152,NA,NA,NA,NA
151,"M'Baku Olubori","S65","Right Wing",2069,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/151","hhh81","https://simulationhockey.com/member.php?action=profile&uid=3309",2018-10-22,2024-01-08,10043568,172131233,7,"Sweden",191,"Active","Right",81,"6ft 4in",230,"Port Harcourt, Nigeria",21,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",16,18,17,19,18,12,18,18,17,16,18,11,15,17,18,17,17,17,18,18,5,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M'Baku Olubori","Winston Duke",NA,16,NA,40,28,6,88,NA,7,16,40,83,NA,NA,NA,NA,2,NA,28,5,6,NA,4,1886,1,NA,-187,NA,NA,NA,NA
150,"Louise St. Martin","S64","Left Defense",1923,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/150","Valpix","https://simulationhockey.com/member.php?action=profile&uid=6045",2022-01-28,2024-01-08,1616400,43433760,9,"Switzerland",22,"Active","Left",8,"5ft 10in",190,"Geneva, Switzerland",37,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,18,19,18,13,18,20,17,13,18,17,13,5,19,17,16,16,16,18,16,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Louise St. Martin","Alina Mueller",NA,16,NA,40,28,6,91,NA,5,16,40,79,NA,NA,NA,NA,2,12,28,5,6,NA,8,1952,NA,2,-237,-176,NA,NA,NA
149,"Tres Sombreros II","S64","Left Defense",276,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/149","AL GRINGO","https://simulationhockey.com/member.php?action=profile&uid=4926",2020-06-19,2023-12-30,77166,50000,NA,"Unassigned",3,"IA","Right",3,"6ft 4in",240,"Tijuana, Mexico",-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,13,13,12,12,13,14,13,12,13,11,5,14,12,11,14,11,14,14,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tres Sombreros II","Luis Mendoza from Mighty Ducks",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,NA,-38,-31,NA,NA,NA
148,"Richard Dickbutt McFudderdudder II","S64","Left Defense",333,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/148","Weretarantula","https://simulationhockey.com/member.php?action=profile&uid=3268",2018-10-01,2022-10-20,1987200,37515000,NA,"Unassigned",81,"IA","Right",22,"6ft 2in",210,"Meekatharra, Australia",-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,15,15,12,13,14,15,10,13,13,13,5,14,13,11,12,12,14,12,5,6,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richard Dickbutt McFudderdudder II","Mike Commodore",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,NA,NA,-46,-38,NA,NA,NA
147,"Holden Steady","S64","Right Defense",732,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/147","ctots","https://simulationhockey.com/member.php?action=profile&uid=5994",2022-01-04,2024-01-05,517800,36077000,6,"Finland",3,"IA","Left",64,"6ft 2in",180,"Helsinki, Finland",4,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",5,14,15,16,11,12,14,16,11,16,15,15,5,16,15,14,15,15,16,15,5,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holden Steady","Vladislav Gavrikov",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913,NA,NA,-100,-83,NA,NA,NA
146,"Chad Nickelback","S64","Left Defense",1249,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/146","Flowseidon","https://simulationhockey.com/member.php?action=profile&uid=2262",2016-07-21,2024-01-05,1353600,13739000,8,"Finland",42,"IA","Left",24,"5ft 11in",195,"Riverview, Canada",17,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",5,14,17,16,13,12,16,17,15,17,16,15,5,17,16,16,17,17,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chad Nickelback","Ty Smith",NA,NA,NA,NA,NA,NA,14,NA,22,4,10,4,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483,1,8,-169,-134,NA,NA,NA
145,"Binko Koivu","S64","Center",1944,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/145","goldenglutes","https://simulationhockey.com/member.php?action=profile&uid=3476",2018-12-17,NA,NA,77506666,18,"Unassigned",166,"Active","Right",43,"6ft 7in",300,"Gobabis, Namibia",13,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,18,18,19,16,12,18,18,17,17,17,12,5,18,17,15,18,17,18,19,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Binko Koivu","Rourke Chartier",NA,12,NA,30,28,6,71,NA,5,14,35,79,NA,NA,NA,NA,2,NA,28,5,6,NA,8,2043,NA,NA,-244,-184,NA,NA,NA
143,"Moritz Seider","S64","Right Defense",712,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/143","Trempale","https://simulationhockey.com/member.php?action=profile&uid=5960",2021-12-14,2023-01-15,130260,17970000,3,"Germany",1,"IA","Left",17,"6ft 4in",196,"Zell, Germany",3,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",5,14,15,15,12,15,15,15,13,16,15,13,5,16,16,15,15,14,15,15,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moritz Seider","Moritz Seider",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,-98,-80,NA,NA,NA
142,"Luca Hunziker","S64","Right Defense",1499,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/142","Dangles13","https://simulationhockey.com/member.php?action=profile&uid=1878",2015-07-27,2024-01-05,1706400,2785000,9,"Switzerland",36,"Active","Right",6,"6ft 3in",223,"Grindewald, Switzerland",9,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,16,16,18,13,14,15,18,17,17,17,17,5,17,17,15,17,16,18,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luca Hunziker","Roman Hamrlik",NA,12,NA,35,NA,6,33,NA,5,12,25,36,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1666,NA,6,-193,-150,NA,NA,NA
138,"Godwin Lupercal","S64","Center",324,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/138","doritomancer","https://simulationhockey.com/member.php?action=profile&uid=5999",2022-01-04,2022-05-21,52451,11100000,20,"Germany",7,"IA","Left",58,"6ft 1in",205,"Schwabish Hall, Germany",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",10,13,13,15,11,11,14,14,7,12,13,11,12,13,13,11,13,12,14,14,6,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Godwin Lupercal","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,NA,NA,-45,-37,NA,NA,NA
136,"Shylo Moxii","S64","Center",1018,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/136","Shylo_Moxii","https://simulationhockey.com/member.php?action=profile&uid=6047",2022-01-29,2023-10-07,860400,7095700,NA,"Canada",15,"IA","Right",11,"6ft 3in",200,"Toronto, Canada",-137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,17,17,18,14,10,17,17,13,13,15,11,14,17,15,13,17,15,17,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shylo Moxii","Jordan Kyrou",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270,NA,NA,-139,-115,NA,NA,NA
135,"Red Kirkby","S64","Center",1987,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/135","Acsolap","https://simulationhockey.com/member.php?action=profile&uid=3153",2018-07-06,2024-01-08,7156512,45000000,21,"Germany",90,"Active","Right",13,"6ft 0in",225,"Auckland , New Zealand",55,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",10,19,19,19,15,12,19,18,15,16,16,12,5,18,17,16,18,17,18,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Kirkby","Nils Höglander",NA,16,NA,40,28,6,78,NA,6,14,35,80,NA,NA,NA,NA,2,NA,28,5,6,NA,8,2065,NA,3,-247,-186,NA,NA,NA
134,"Mads McBride","S64","Left Wing",2013,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/134","NJBadApple","https://simulationhockey.com/member.php?action=profile&uid=1687",2015-05-25,2024-01-08,3578256,32930000,15,"Ireland",52,"Active","Left",16,"6ft 0in",198,"Unknown,",12,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",14,19,19,19,17,11,19,17,16,15,17,11,5,17,17,16,18,17,18,19,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mads McBride","Claude Giroux",NA,16,NA,40,28,6,84,NA,7,16,40,83,NA,NA,NA,NA,2,16,28,5,6,NA,8,2064,NA,NA,-250,-186,NA,NA,NA
133,"Outdoor Truck","S64","Left Wing",1691,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/133","Snussu","https://simulationhockey.com/member.php?action=profile&uid=3169",2018-07-07,2024-01-08,1443600,12761001,5,"Finland",29,"Active","Right",86,"6ft 5in",225,"Ii, Finland",10,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",14,18,18,18,18,12,18,17,15,17,17,12,5,18,16,16,17,16,17,17,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outdoor Truck","Matthew Tkachuk",NA,16,NA,40,28,6,73,NA,6,16,40,63,NA,NA,NA,NA,2,NA,28,5,6,NA,3,1722,NA,NA,-208,-155,NA,NA,NA
132,"JR Frankenstero","S64","Right Wing",1456,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/132","Punk42AE","https://simulationhockey.com/member.php?action=profile&uid=6027",2022-01-18,2024-01-03,155520,14850000,14,"USA",2,"Active","Right",24,"5ft 11in",192,"Reykjavik, Iceland",36,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",16,17,15,17,15,12,18,18,15,16,16,11,15,17,16,15,17,16,16,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JR Frankenstero","Henrik Zetterberg",NA,14,NA,35,NA,6,45,NA,2,16,40,29,NA,NA,NA,NA,2,NA,NA,5,6,NA,NA,1584,NA,NA,-185,-143,NA,NA,NA
131,"Lord Zomp","S64","Right Wing",751,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/131","Zomp","https://simulationhockey.com/member.php?action=profile&uid=4546",2020-01-14,2023-10-22,1440000,45600000,6,"USA",23,"IA","Left",46,"6ft 0in",195,", United States",5,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",16,16,15,16,13,10,16,13,11,13,12,5,11,13,15,16,16,15,16,16,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lord Zomp","Cinnamon Toast Crunch Face?",NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,928,NA,NA,-103,-84,NA,NA,NA
130,"Evan Winter","S64","Left Wing",1944,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/130","RomanesEuntDomus","https://simulationhockey.com/member.php?action=profile&uid=86",2011-12-23,2024-01-08,7070112,18935000,9,"Germany",152,"Active","Right",17,"6ft 2in",207,"Mainz, Germany",22,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",16,18,17,18,17,12,18,18,15,17,17,12,15,17,18,17,17,18,18,18,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Evan Winter","",NA,16,NA,40,10,6,80,NA,5,16,40,78,NA,NA,NA,NA,2,NA,28,5,6,8,8,2020,1,NA,-243,-182,NA,NA,NA
127,"Bilbo Baggins","S63","Left Defense",218,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/127","Jester John","https://simulationhockey.com/member.php?action=profile&uid=5862",2021-09-23,2022-02-01,57209,17575000,NA,"Japan",1,"IA","Left",22,"5ft 1in",151,"Hobbiton, The Shire",-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,11,13,12,15,13,11,11,12,11,12,5,13,12,12,12,12,14,11,7,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bilbo Baggins","Bilbo Baggins",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,-39,-35,NA,NA,NA
