"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
130,"Evan Winter","S64","Left Wing",1856,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/130","RomanesEuntDomus","https://simulationhockey.com/member.php?action=profile&uid=86",2011-12-23,2023-12-07,7070112,20635000,9,"Germany",151,"Active","Right",17,"6ft 2in",207,"Mainz, Germany",54,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",16,18,17,17,17,12,18,17,15,17,17,12,15,17,18,17,17,18,18,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Evan Winter",""
129,"Drakocarr Sunazzo","S63","Left Defense",351,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/129","Vik","https://simulationhockey.com/member.php?action=profile&uid=2512",2017-01-13,2023-12-05,608400,27020000,NA,"Unassigned",12,"Active","Right",66,"6ft 5in",215,"Bael Turath, Toril",-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,13,15,10,11,13,15,15,13,13,13,5,15,13,11,13,13,15,14,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drakocarr Sunazzo",""
128,"Konstantin Strelka","S63","Right Wing",265,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/128","bbp","https://simulationhockey.com/member.php?action=profile&uid=468",2012-06-18,2022-09-17,233760,31903069,NA,"Russia",6,"IA","Right",9,"6ft 3in",200,"City, Russia",-40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,11,11,15,12,15,11,5,11,11,9,5,11,14,14,13,13,13,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konstantin Strelka",""
127,"Bilbo Baggins","S63","Left Defense",218,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/127","Jester John","https://simulationhockey.com/member.php?action=profile&uid=5862",2021-09-23,2022-02-01,57209,17575000,NA,"Japan",1,"IA","Left",22,"5ft 1in",151,"Hobbiton, The Shire",-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,11,13,12,15,13,11,11,12,11,12,5,13,12,12,12,12,14,11,7,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bilbo Baggins","Bilbo Baggins"
126,"San-sam Emerson","S63","Left Defense",1832,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/126","Thelastheraclid","https://simulationhockey.com/member.php?action=profile&uid=3298",2018-10-20,2023-12-07,3319056,12542000,21,"Czechia",29,"Active","Left",88,"6ft 2in",200,"Incheon, South Korea",24,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,19,19,17,13,15,17,18,14,17,17,15,5,17,17,17,18,17,18,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San-sam Emerson","David Pastrnak"
125,"Buck Keithley","S63","Right Defense",837,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/125","McAl95","https://simulationhockey.com/member.php?action=profile&uid=5913",2021-11-01,2023-11-22,261420,13475000,20,"Great Britain",3,"IA","Left",17,"6ft 10in",185,"Moose Jaw, Canada",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",5,16,16,16,12,15,16,16,11,15,15,11,5,16,13,13,16,15,17,16,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buck Keithley",""
124,"Dave Heinrich","S63","Center",1568,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/124","Tesla","https://simulationhockey.com/member.php?action=profile&uid=5724",2021-07-19,NA,NA,27620600,1,"Sweden",18,"Active","Left",44,"5ft 8in",160,"Location, Undisclosed",42,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",12,18,18,18,15,9,17,18,15,14,15,9,15,17,17,15,18,15,18,18,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dave Heinrich","Matthew Lawrence in H-E Double Hockey Sticks"
123,"Lesgo Brandon","S63","Left Wing",643,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/123","Dhoop","https://simulationhockey.com/member.php?action=profile&uid=5888",2021-10-20,2023-12-07,479460,23691000,NA,"USA",1,"Active","Left",9,"6ft 1in",195,"Edina, MN, United States",-106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,17,14,17,13,11,16,15,11,15,14,5,5,15,15,15,15,15,16,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lesgo Brandon","Mathieu Perreault - Short Hair, Trimmed beard"
122,"Lias Ekholm-Gunnarsson","S63","Center",1819,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/122","sköldpaddor","https://simulationhockey.com/member.php?action=profile&uid=3684",2019-01-28,2023-12-07,17667936,493954033,11,"Sweden",357,"Active","Right",77,"5ft 9in",175,"Nynäshamn, Sweden",23,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",13,18,18,18,16,12,18,18,16,15,16,12,15,17,18,17,18,17,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lias Ekholm-Gunnarsson","Cole Caufield"
121,"Chris McZehrl Jr.","S63","Center",785,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/121","Chris-McZehrl","https://simulationhockey.com/member.php?action=profile&uid=184",2012-01-03,NA,NA,16758000,NA,"Germany",31,"IA","Left",66,"6ft 2in",203,"Leipzig, Germany",-137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,16,17,16,16,12,16,16,12,12,15,7,14,16,15,15,16,15,16,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris McZehrl Jr.","Anze Kopitar"
120,"Ivan Lacksamus","S63","Right Wing",1750,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/120","thiefofcheese","https://simulationhockey.com/member.php?action=profile&uid=4167",2019-07-30,2023-12-06,1936800,54998800,5,"Switzerland",43,"Active","Right",14,"6ft 1in",200,"City, Switzerland",20,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",5,18,18,17,18,12,18,17,14,17,17,12,15,17,17,17,17,17,18,17,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ivan Lacksamus","TJ Oshie"
119,"Lenny Hawk","S62","Right Defense",1244,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/119","mcpumpkin","https://simulationhockey.com/member.php?action=profile&uid=5849",2021-09-05,2023-12-07,493500,2850000,21,"USA",10,"Active","Right",13,"6ft 2in",220,"Jacksonville, United States",48,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,15,17,17,12,13,15,18,15,16,16,15,5,18,15,15,17,15,17,17,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lenny Hawk",""
118,"Vadim Askerov","S62","Right Defense",821,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/118","Serpe x 13","https://simulationhockey.com/member.php?action=profile&uid=342",2012-03-30,2023-12-06,2016000,135623000,NA,"Independent Russia",16,"Active","Left",13,"6ft 1in",185,"Moscow, Russia",-141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,16,17,11,11,17,16,5,12,15,15,5,16,15,15,17,15,17,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vadim Askerov","Mikhail Sergachev"
117,"Zayne Dangle","S62","Left Defense",1621,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/117","Vaxlare","https://simulationhockey.com/member.php?action=profile&uid=5831",2021-08-20,2023-12-07,2091600,13627000,0,"Czechia",21,"Active","Left",55,"6ft 4in",218,"Kladno, Czech Republic",12,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,18,17,19,13,15,17,18,16,16,16,16,5,17,17,17,17,17,16,17,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zayne Dangle","Mikhail Sergachev"
116,"Jay O'Neil","S62","Right Defense",1747,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/116","Sburbine","https://simulationhockey.com/member.php?action=profile&uid=5830",2021-08-20,2023-12-07,6378912,118063000,11,"Finland",18,"Active","Right",27,"6ft 2in",215,"Boston, United States",29,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",5,17,17,18,13,17,17,18,17,17,17,15,5,18,17,15,18,15,18,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay O'Neil","Charlie McAvoy"
115,"Borje Samuelsson","S62","Right Defense",1071,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/115","r1c3bowl22","https://simulationhockey.com/member.php?action=profile&uid=1274",2014-07-07,2023-11-26,648000,16438000,5,"Sweden",18,"Active","Left",2,"6ft 7in",235,"Malmö, Sweden",29,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",5,17,17,17,13,15,18,14,5,13,13,7,5,13,17,17,14,18,16,16,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Borje Samuelsson","Henrik Samuelsson"
114,"Dirty Boots","S62","Left Defense",1705,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/114","CapnCooper","https://simulationhockey.com/member.php?action=profile&uid=5784",2021-08-16,2023-12-07,1800000,51929000,15,"France",15,"Active","Right",5,"6ft 1in",207,"City, Canada",4,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,17,17,18,13,15,17,17,16,18,16,17,6,18,17,17,18,17,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dirty Boots",""
113,"Ben Jammin","S62","Left Defense",1762,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/113","JamesT","https://simulationhockey.com/member.php?action=profile&uid=3435",2018-12-17,NA,NA,90995000,1,"Canada",36,"Active","Left",6,"5ft 11in",200,"Vancouver, Canada",31,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,17,18,17,13,13,17,17,17,17,17,17,5,17,17,17,18,17,18,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Jammin","DJ Ben Jammin from Bloons TD 6"
112,"Jaeger Jones","S62","Right Defense",753,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/112","Thunder39","https://simulationhockey.com/member.php?action=profile&uid=2752",2017-09-21,2023-10-18,921600,45046800,1,"Germany",6,"IA","Right",39,"6ft 3in",210,"Berlin, Germany",2,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,15,15,15,11,13,15,15,15,15,15,15,5,15,16,15,15,15,17,15,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaeger Jones","Aleksander Barkov"
111,"Christian Kinsinger","S62","Left Defense",1562,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/111","Symmetrik","https://simulationhockey.com/member.php?action=profile&uid=2441",2016-12-02,2023-12-06,1814400,7700000,11,"Finland",24,"IA","Left",23,"6ft 2in",212,"Roskilde, Denmark",26,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",5,17,17,18,13,16,18,17,13,16,16,15,5,18,17,15,17,17,17,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christian Kinsinger","Oliver Ekman-Larsson"
110,"Mikko Rashford","S62","Right Wing",1757,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/110","RashfordU","https://simulationhockey.com/member.php?action=profile&uid=5794",2021-08-16,2023-12-07,5601312,56953000,11,"Finland",50,"Active","Left",13,"5ft 10in",200,"Mustikkamaa, Finland",22,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",9,19,18,19,15,11,18,17,15,15,17,11,5,17,17,17,18,17,17,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikko Rashford","Mikko Rantanen"
109,"Wendolene Ramsbottom","S62","Right Defense",1452,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/109","JuOSu","https://simulationhockey.com/member.php?action=profile&uid=2882",2017-11-28,2023-12-07,553980,16884600,19,"Great Britain",20,"Active","Right",99,"6ft 6in",229,"Wigan, Great Britain",31,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",9,13,16,16,12,13,16,17,17,18,16,18,5,18,15,16,17,16,17,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wendolene Ramsbottom","Wendolene Ramsbottom (the Wallace and Grommit character)"
108,"Yannick Svoboda","S62","Right Wing",1678,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/108","Whitecap","https://simulationhockey.com/member.php?action=profile&uid=5820",2021-08-18,2023-12-07,1299600,29475000,13,"Finland",5,"Active","Right",18,"5ft 10in",180,"Ostrava, Czech Republic",20,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",11,18,18,18,18,11,18,16,12,16,17,10,5,16,18,18,17,17,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yannick Svoboda","Lukas Reichel"
107,"Aksel Fiske","S62","Right Wing",1692,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/107","mer","https://simulationhockey.com/member.php?action=profile&uid=5786",2021-08-16,2023-12-06,2286000,100783200,4,"Norway",55,"Active","Right",67,"6ft 2in",194,"Bergen, Norway",31,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",9,18,17,18,17,12,18,17,15,17,17,12,5,17,18,17,17,17,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aksel Fiske","Emilio Pettersen"
106,"Paul Koivu","S62","Left Wing",1491,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/106","Briedaqueduc","https://simulationhockey.com/member.php?action=profile&uid=3869",2019-04-11,NA,NA,12949000,2,"Canada",47,"Active","Left",62,"5ft 11in",178,"Laval, Canada",44,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",11,17,17,18,17,11,18,17,15,16,15,10,5,17,17,15,17,16,17,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Koivu","Artturi Lehkonen"
105,"Connor O'Byrne","S62","Center",838,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/105","unconfident69","https://simulationhockey.com/member.php?action=profile&uid=5833",2021-08-20,NA,NA,20289000,NA,"France",25,"Active","Left",97,"6ft 4in",225,"Calgary, Canada",-148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,16,16,16,16,11,17,15,11,16,16,11,13,16,15,16,16,15,16,16,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor O'Byrne","Connor McDavid"
104,"Shōyō Hinata","S62","Right Wing",1760,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/104","Gordon Bombay","https://simulationhockey.com/member.php?action=profile&uid=5810",2021-08-17,2023-12-06,1663200,45940000,18,"Finland",14,"Active","Right",12,"5ft 7in",165,"Miyagi, Japan",49,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",13,18,18,19,17,12,18,18,15,16,16,12,15,17,17,15,17,16,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoyo Hinata",""
103,"Jesper Aittokallio","S62","Center",635,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/103","JayWhy","https://simulationhockey.com/member.php?action=profile&uid=232",2012-01-14,2022-08-30,4960656,74492115,4,"Finland",55,"IA","Right",16,"6ft 3in",217,"Tampere, Finland",1,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",10,16,16,16,15,12,16,14,10,12,13,8,13,15,15,13,14,14,15,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesper Aittokallio","Aleksander Barkov"
102,"Spack Jarrow","S62","Left Wing",1690,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/102","High Stick King","https://simulationhockey.com/member.php?action=profile&uid=5803",2021-08-17,2023-12-03,2714256,26688000,11,"Switzerland",38,"Active","Right",13,"5ft 10in",185,",",73,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",11,18,17,18,16,12,18,17,15,15,16,12,5,17,17,17,18,17,17,18,5,6,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spack Jarrow","Captain Jack Sparrow"
101,"Eddie Creller","S62","Right Wing",425,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/101","Mook","https://simulationhockey.com/member.php?action=profile&uid=1341",2014-09-02,2022-12-15,2019600,50664000,NA,"Ireland",26,"IA","Left",4,"6ft 1in",197,"Galway, Ireland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,15,14,14,9,15,13,9,11,13,5,5,14,14,13,14,14,14,14,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eddie Creller","Shane Wright"
100,"Viktor Krunk","S62","Left Wing",1485,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/100","Crunk","https://simulationhockey.com/member.php?action=profile&uid=5753",2021-08-11,2023-12-04,576300,54575000,18,"Independent Russia",9,"Active","Left",25,"6ft 1in",200,"Novokuznetsk, Russia",20,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",13,17,17,18,15,12,18,18,15,15,15,9,14,18,16,15,18,16,16,18,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viktor Krunk","Bobby Holik"
99,"Tommy Tightpants","S62","Right Wing",520,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/99","tommytightpants","https://simulationhockey.com/member.php?action=profile&uid=5718",2021-07-17,2023-03-24,166920,18737000,NA,"Finland",9,"IA","Left",26,"6ft 3in",205,"Montreal, Canada",-198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,15,16,14,12,15,16,15,13,15,5,5,15,13,13,16,14,16,16,6,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Tightpants",""
98,"Stephan Gill","S62","Center",617,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/98","CptGoosar","https://simulationhockey.com/member.php?action=profile&uid=5758",2021-08-13,2022-12-14,208080,25380000,NA,"Great Britain",0,"IA","Left",14,"6ft 2in",180,"Repton, Great Britain",-235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,17,17,15,12,17,15,14,14,15,12,14,15,15,13,14,15,15,15,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephan Gill","Matt Sundin"
97,"Alexander Mackenzie","S62","Right Wing",685,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/97","DrB1gMack","https://simulationhockey.com/member.php?action=profile&uid=5824",2021-08-18,2023-01-10,237120,42275000,NA,"Finland",3,"IA","Right",22,"6ft 0in",181,"St. Johns, Canada",-121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,15,15,15,12,16,15,7,15,15,10,15,15,15,15,15,15,16,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexander Mackenzie","Bryan Rust"
96,"Jay Cue","S61","Left Defense",1006,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/96","Opera_Phantom","https://simulationhockey.com/member.php?action=profile&uid=5689",2021-06-23,NA,NA,41604000,18,"Independent Russia",10,"Active","Right",10,"6ft 4in",235,"Lisbon, Portugal",5,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,15,16,17,12,15,16,17,15,15,15,15,5,17,15,13,16,15,16,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Cue","CM Punk (WWE)"
95,"Hans Graf","S61","Right Defense",1130,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/95","Drokeep","https://simulationhockey.com/member.php?action=profile&uid=5644",2021-06-09,2023-12-06,1173600,23954500,NA,"Germany",26,"Active","Right",47,"6ft 1in",220,"Füssen, Germany",-180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,17,17,13,15,16,17,15,17,17,15,5,17,16,16,17,15,17,17,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hans Graf",""
94,"Landon Fischermann","S61","Right Defense",1616,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/94","efischermann","https://simulationhockey.com/member.php?action=profile&uid=16",2011-11-14,2023-12-06,824400,54088000,19,"Great Britain",7,"Active","Right",25,"6ft 4in",205,"Los Angeles, United States",27,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",5,17,17,17,13,15,17,19,15,17,17,15,5,17,17,17,16,16,18,18,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landon Fischermann","Cale Makar"
93,"Conner Tanner","S61","Left Defense",590,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/93","Keygan","https://simulationhockey.com/member.php?action=profile&uid=2725",2017-08-11,NA,NA,87375000,NA,"Japan",88,"IA","Left",73,"6ft 6in",240,"Osaka, Japan",-219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,16,16,11,11,15,15,16,16,14,15,5,16,13,13,16,15,16,17,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conner Tanner","Mattias Norlinder"
92,"Jamal Nightingale","S61","Left Defense",477,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/92","academydropout","https://simulationhockey.com/member.php?action=profile&uid=2780",2017-09-28,2023-11-09,242640,25425000,NA,"Unassigned",8,"IA","Left",7,"6ft 2in",200,"Spanish Town, Jamaica",-83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,13,15,9,7,8,16,16,14,13,15,5,16,15,13,15,14,15,15,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamal Nightingale","Jordan Subban"
91,"Adelie de Pengu","S61","Left Defense",1596,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/91","WithTheMoose","https://simulationhockey.com/member.php?action=profile&uid=5595",2021-05-08,2023-12-06,483900,79890000,1,"Sweden",8,"Active","Right",42,"6ft 0in",200,"Jensele, Sweden",47,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,15,16,17,11,14,15,17,17,17,17,17,5,18,17,17,18,17,17,18,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adelie de Pengu","Penguin"
90,"Patya Perevalov","S61","Right Wing",1604,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/90","natedoeshockey","https://simulationhockey.com/member.php?action=profile&uid=5647",2021-06-10,2023-12-05,792000,10646000,14,"Independent Russia",7,"Active","Left",10,"6ft 1in",192,"Omsk, Russia",27,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",14,17,17,17,17,12,18,17,16,15,16,12,5,17,17,16,18,16,18,18,5,6,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patya Perevalov","Yegor Chinakhov"
89,"Grogu Mandosson","S61","Center",1555,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/89","Muerto","https://simulationhockey.com/member.php?action=profile&uid=870",2013-06-20,2023-12-06,10216368,25978000,11,"Norway",133,"Active","Left",97,"6ft 2in",215,"Mos Eisley, Norway",13,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",8,17,17,18,17,10,18,18,10,16,14,11,15,18,16,17,16,17,17,18,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grogu Mandosson","Baby Yoda"
88,"Scott Thorn","S61","Right Wing",369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/88","greencityny","https://simulationhockey.com/member.php?action=profile&uid=5670",2021-06-12,2022-08-17,109680,25523000,NA,"Canada",0,"IA","Left",17,"6ft 2in",220,"Toronto, Canada",-140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,13,14,12,11,13,15,14,15,15,8,5,15,13,13,15,15,15,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Thorn",""
87,"Towelie ","S61","Left Wing",527,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/87","Blastmeaway","https://simulationhockey.com/member.php?action=profile&uid=2863",2017-11-27,2023-07-20,3232656,102906000,NA,"Czechia",106,"IA","Left",42,"4ft. 20in.",226,"Tynacorp (Ostrava, Czechia)",-88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,15,15,15,11,10,16,13,13,15,14,10,11,15,14,15,15,14,14,16,11,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Towelie ","Towelie"
86,"Max Manning","S61","Center",1472,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/86","jay2233","https://simulationhockey.com/member.php?action=profile&uid=5666",2021-06-12,2023-12-07,6119712,91941000,7,"Canada",57,"Active","Right",24,"6ft 3in",195,"Vancouver, Canada",26,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",13,17,16,18,16,10,18,18,13,15,15,12,12,18,17,15,17,17,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Max Manning","Brock Boeser"
